OCC_CODE,title_2024,H_info,job_zone,wage_median,z_H_info,z_job_zone,z_log_wage,IRI,IRI_percentile,IRI_reg,IRI_pca,delta_emp_ann
21-1093,Social and Human Service Assistants,0.7857142857142858,4.0,45120.0,-0.5124731853003057,0.8471236332085413,-0.7747992730865942,-0.4401488251783586,44.985673352435526,-0.003272101971587453,0.12540333550995975,0.0095905108350022
27-1026,Merchandise Displayers and Window Trimmers,1.0,3.0,37350.0,0.8657017103331832,-0.06360655266412275,-1.2490696188609776,-0.4469744611919171,44.84240687679083,-0.0067755537482987556,-1.0295709887861704,0.0644511897802715
51-4041,Machinists,0.8367346938775511,3.0,56150.0,-0.18433630538757043,-0.06360655266412275,-0.22597682442341963,-0.47391968247511285,44.69914040114613,-0.003646816636466304,-0.17787359118228543,-0.0486793302228913
47-2031,Carpenters,0.9555555555555556,2.0,59310.0,0.5798580282758672,-0.9743367385367868,-0.08858055280846225,-0.48305926306938185,44.55587392550143,-0.005198641622941785,-0.8254777643853548,-0.0101271849756456
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0.9166666666666667,2.0,65480.0,0.3297448064757156,-0.9743367385367868,0.15977312533153662,-0.4848188067295346,44.412607449856736,-0.004411046200823304,-0.6193628194436261,0.0237541054739174
17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,0.7435815147625161,3.0,70760.0,-0.783449378943262,-0.06360655266412275,0.3543798338868615,-0.4926760977205233,44.269340974212035,-0.00189242120189427,0.3057172984534094,0.0053997325360684
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",1.0,2.0,52550.0,0.8657017103331832,-0.9743367385367868,-0.39225787665114664,-0.5008929048547502,44.126074498567334,-0.006279139412635731,-1.0748619895560236,-0.0494770765363826
51-2031,Engine and Other Machine Assemblers,1.0,2.0,52540.0,0.8657017103331832,-0.9743367385367868,-0.39273546041764995,-0.5013704886212536,43.98280802292264,-0.006283480692080108,-1.0751946882550667,-0.0352880044532738
23-2011,Paralegals and Legal Assistants,0.8,3.0,61010.0,-0.42059485892474,-0.06360655266412275,-0.017663456226275045,-0.5018648678151378,43.83954154727794,-0.0031417647777557877,-0.0014856680436420942,0.0216842563303234
47-2073,Operating Engineers and Other Construction Equipment Operators,0.9565217391304348,2.0,58710.0,0.5860720213640697,-0.9743367385367868,-0.11409641974916913,-0.5023611369218863,43.69627507163324,-0.005394062359193796,-0.8440753309508228,0.0295154121296383
29-2081,"Opticians, Dispensing",0.9047619047619048,3.0,46560.0,0.25317953449607683,-0.06360655266412275,-0.6959614629672517,-0.5063884811352977,43.553008595988544,-0.005347657440024099,-0.5631873894171052,0.0195700566126455
53-7041,Hoist and Winch Operators,1.0,2.0,52310.0,0.8657017103331832,-0.9743367385367868,-0.4037450478528178,-0.5123800760564214,43.40974212034384,-0.006383558833289365,-1.0828642860797562,-0.1237216361293856
13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.8064516129032258,3.0,59740.0,-0.3791014212067431,-0.06360655266412275,-0.07045246936837972,-0.5131604432392456,43.26647564469914,-0.0033777570177857385,-0.043752027894001976,-0.0008571228221219
47-2022,Stonemasons,1.0,2.0,51990.0,0.8657017103331832,-0.9743367385367868,-0.41914353233209994,-0.5277785605357035,43.12320916905444,-0.006523532443853879,-1.0935913168391984,-0.0672025518279897
53-5022,Motorboat Operators,1.0,2.0,51880.0,0.8657017103331832,-0.9743367385367868,-0.4244586595388343,-0.5330936877424379,42.97994269340974,-0.006571847428795239,-1.097293988560802,0.0234066136528263
47-2231,Solar Photovoltaic Installers,1.0,2.0,51860.0,0.8657017103331832,-0.9743367385367868,-0.42542625696494396,-0.5340612851685476,42.83667621776504,-0.006580642976531624,-1.097968044982822,0.2061128068415798
13-2071,Credit Counselors,0.7272727272727273,4.0,50480.0,-0.8883390659276215,0.8471236332085413,-0.4931079081845734,-0.5343233409036535,42.693409742120345,-0.002920535716035599,0.371386693341105,-0.0262575395606938
49-3021,Automotive Body and Related Repairers,1.0,2.0,51680.0,0.8657017103331832,-0.9743367385367868,-0.4341514637620424,-0.542786491965646,42.550143266475644,-0.0066599558920302305,-1.104046277020585,0.0148655993471826
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",1.0,3.0,35930.0,0.8657017103331832,-0.06360655266412275,-1.3463372184453277,-0.5442420607762672,42.40687679083094,-0.0076597249875582476,-1.097330418880884,0.0050251005188191
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",1.0,2.0,51650.0,0.8657017103331832,-0.9743367385367868,-0.43560861887519364,-0.5442436470787972,42.26361031518625,-0.006673201563226948,-1.1050613735218728,-0.0003935803904686
39-5094,Skincare Specialists,0.9393939393939394,3.0,41560.0,0.47591487116411585,-0.06360655266412275,-0.9810456886732849,-0.5687373701732918,42.12034383954155,-0.006630041764990405,-0.7912662072371699,0.0439064633819588
47-2181,Roofers,1.0,2.0,50970.0,0.8657017103331832,-0.9743367385367868,-0.46886647161780076,-0.5775014998214043,41.977077363896846,-0.006975518439557798,-1.1282297580367873,0.0106431041733536
41-3041,Travel Agents,0.875,3.0,48450.0,0.06176635454698102,-0.06360655266412275,-0.5961085522978244,-0.5979487504149662,41.833810888252145,-0.0055649563141612285,-0.4682918251339834,-0.0236515103590546
15-1244,Network and Computer Systems Administrators,0.45945945945945943,4.0,96800.0,-2.610775503877421,0.8471236332085413,1.1407281869726709,-0.6229236836962087,41.69054441260745,0.0018081025353230903,1.737543124121506,-0.0211188196891151
51-2041,Structural Metal Fabricators and Fitters,1.0,2.0,49900.0,0.8657017103331832,-0.9743367385367868,-0.5221078136660171,-0.6307428418696207,41.54727793696275,-0.007459487033208422,-1.1653192206130314,-0.0703879561443475
31-1131,Nursing Assistants,0.9491525423728814,3.0,39530.0,0.5386771588269317,-0.06360655266412275,-1.1067153465732937,-0.6316447404104848,41.40401146131805,-0.0074035246458681505,-0.887118447121344,-0.0044753396126743
47-2041,Carpet Installers,1.0,2.0,49850.0,0.8657017103331832,-0.9743367385367868,-0.5246235671534237,-0.6332585953570273,41.260744985673355,-0.0074823554589548875,-1.1670717674353432,-0.1044820565012977
53-1041,Aircraft Cargo Handling Supervisors,0.9,2.0,63940.0,0.2225534257042216,-0.9743367385367868,0.10004886618930947,-0.6517344466432557,41.117478510028654,-0.005583928756074196,-0.6467807963814278,0.0135239612463773
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",1.0,2.0,49390.0,0.8657017103331832,-0.9743367385367868,-0.5478876070234024,-0.656522635227006,40.97421203438395,-0.007693827676321407,-1.1832781721376968,-0.006751228843037
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.765625,3.0,62630.0,-0.641677081765946,-0.06360655266412275,0.04810108878713146,-0.6571825456429372,40.83094555873926,-0.003843300443110453,0.07358989773543428,-0.0589142436879922
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",1.0,2.0,49240.0,0.8657017103331832,-0.9743367385367868,-0.5555205761857285,-0.6641556043893321,40.68767908309456,-0.0077632120533629185,-1.1885955197702063,-0.1170079562704053
47-2043,Floor Sanders and Finishers,1.0,2.0,49150.0,0.8657017103331832,-0.9743367385367868,-0.5601115267581179,-0.6687465549617215,40.54441260744986,-0.007804944207485305,-1.1917937090511943,-0.034716953941058
47-5013,"Service Unit Operators, Oil and Gas",0.935483870967742,2.0,57980.0,0.45076733315320827,-0.9743367385367868,-0.1454946979357912,-0.6690641033193697,40.40114613180516,-0.006474686328174376,-0.8480395774392834,-0.0314361689296818
47-4051,Highway Maintenance Workers,1.0,2.0,49070.0,0.8657017103331832,-0.9743367385367868,-0.5641994346358641,-0.6728344628394677,40.257879656160455,-0.00784210365821392,-1.1946414642056284,0.0011771273740441
47-2044,Tile and Stone Setters,0.975,2.0,52240.0,0.7049146391759427,-0.9743367385367868,-0.40710540172742127,-0.6765275010882654,40.114613180515754,-0.0073590802447469975,-1.0639236955380564,-0.008699597768543
51-4194,"Tool Grinders, Filers, and Sharpeners",1.0,2.0,48970.0,0.8657017103331832,-0.9743367385367868,-0.5693187017998482,-0.6779537300034518,39.97134670487106,-0.007888638257729303,-1.1982076941425905,-0.0230918092010318
51-4052,"Pourers and Casters, Metal",1.0,2.0,48940.0,0.8657017103331832,-0.9743367385367868,-0.5708565205959182,-0.6794915487995218,39.82808022922636,-0.00790261716906759,-1.1992789833042017,-0.0615584941199733
47-2151,Pipelayers,1.0,2.0,48710.0,0.8657017103331832,-0.9743367385367868,-0.5826778777457923,-0.6913129059493959,39.68481375358166,-0.008010074370084146,-1.2075140834490028,-0.0152939023255322
13-1074,Farm Labor Contractors,1.0,2.0,48690.0,0.8657017103331832,-0.9743367385367868,-0.5837084584146993,-0.6923434866183029,39.541547277936964,-0.008019442441169259,-1.2082320158241222,0.2070708853018679
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",1.0,2.0,48680.0,0.8657017103331832,-0.9743367385367868,-0.5842239075062793,-0.6928589357098829,39.39828080229226,-0.00802412791982839,-1.2085910926064996,0.0284932728717495
53-7031,Dredge Operators,1.0,2.0,48430.0,0.8657017103331832,-0.9743367385367868,-0.597144664572463,-0.7057796927760666,39.25501432664756,-0.008141578765086182,-1.2175920666095394,-0.0784877659609983
47-5081,Helpers--Extraction Workers,1.0,2.0,48400.0,0.8657017103331832,-0.9743367385367868,-0.5986996355363,-0.7073346637399036,39.11174785100287,-0.008155713591174042,-1.2186753044685354,-0.1664521025350602
53-7121,"Tank Car, Truck, and Ship Loaders",0.9285714285714286,2.0,58070.0,0.4063100784553536,-0.9743367385367868,-0.14160237918188157,-0.7096290392633148,38.96848137535817,-0.00670058834640672,-0.8394437867268506,-0.0123494678671464
31-9091,Dental Assistants,0.8666666666666667,3.0,47300.0,0.008170664161234393,-0.06360655266412275,-0.6563910014505572,-0.7118268899534456,38.825214899713465,-0.006427921036161643,-0.5031924902450332,0.0132769009253794
51-9081,Dental Laboratory Technicians,1.0,2.0,48310.0,0.8657017103331832,-0.9743367385367868,-0.603370337958309,-0.7120053661619126,38.68194842406877,-0.008198170696791197,-1.2219290512003325,-0.0031539000104089
47-2142,Paperhangers,1.0,2.0,48260.0,0.8657017103331832,-0.9743367385367868,-0.6059689339174703,-0.7146039621210739,38.53868194842407,-0.008221792168065956,-1.2237393084904438,-0.1477139549971866
47-5071,"Roustabouts, Oil and Gas",1.0,2.0,47510.0,0.8657017103331832,-0.9743367385367868,-0.6452742779098568,-0.7539093061134604,38.39541547277937,-0.008579081284439509,-1.2511205507538676,-0.0511231403305243
47-5051,"Rock Splitters, Quarry",1.0,2.0,47460.0,0.8657017103331832,-0.9743367385367868,-0.6479166535288747,-0.7565516817324783,38.25214899713467,-0.008603100716764761,-1.2529613062244038,-0.0952316482111247
49-3022,Automotive Glass Installers and Repairers,1.0,2.0,47260.0,0.8657017103331832,-0.9743367385367868,-0.6585140674769516,-0.7671490956805552,38.108882521489974,-0.008699432163859756,-1.2603437720472264,-0.0048904644320241
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.9772727272727273,2.25,45690.0,0.719531645644783,-0.7466541920686208,-0.7432958438387924,-0.7704183902626303,37.96561604584527,-0.008506154385450305,-1.1395156621509706,-0.049918108151189
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1.0,2.0,46980.0,0.8657017103331832,-0.9743367385367868,-0.6734260360206786,-0.7820610642242822,37.82234957020057,-0.008834983300758863,-1.2707318816996804,-0.0310917863824047
53-5011,Sailors and Marine Oilers,0.9787234042553192,2.0,49610.0,0.7288616497738302,-0.9743367385367868,-0.5367344158041357,-0.7822095045670924,37.67908309455588,-0.008396678625174094,-1.157396611938402,0.0004470274472856
47-2061,Construction Laborers,1.0,2.0,46730.0,0.8657017103331832,-0.9743367385367868,-0.6868155880801252,-0.7954506162837288,37.53581661891118,-0.00895669553472084,-1.2800594318874985,0.007208500057938
45-4023,Log Graders and Scalers,1.0,2.0,46710.0,0.8657017103331832,-0.9743367385367868,-0.6878898449002593,-0.7965248731038629,37.392550143266476,-0.008966460625953684,-1.2808077903359303,0.0006053273199881
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.0,2.0,46630.0,0.8657017103331832,-0.9743367385367868,-0.6921914767973977,-0.8008265050010013,37.249283667621775,-0.009005562847264621,-1.2838044318390915,-0.13349116455719
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",1.0,2.0,46480.0,0.8657017103331832,-0.9743367385367868,-0.7002769651374379,-0.8089119933410415,37.106017191977074,-0.009079060664381328,-1.2894370174513587,-0.0778135577803351
15-1231,Computer Network Support Specialists,0.5384615384615385,4.0,73340.0,-2.102674987954332,0.8471236332085413,0.4442494909967644,-0.8113018637490261,36.96275071633238,-0.0015367503902662992,1.185104527564606,-0.0461021376704635
53-7051,Industrial Truck and Tractor Operators,1.0,2.0,46390.0,0.8657017103331832,-0.9743367385367868,-0.7051407924469958,-0.8137758206505994,36.81948424068768,-0.00912327329261738,-1.2928253005793797,0.0506905187443784
53-2031,Flight Attendants,0.8541666666666667,2.0,67130.0,-0.07222287141738555,-0.9743367385367868,0.22222436010638788,-0.8243352498477844,36.67621776504298,-0.00620579758326441,-0.5226537023516618,0.0148923806939966
47-2161,Plasterers and Stucco Masons,0.9230769230769231,2.0,56020.0,0.37097226061859756,-0.9743367385367868,-0.23179353927086435,-0.8351580171890536,36.53295128939828,-0.0077281210347616095,-0.8975963088402543,-0.0526229054444388
51-2051,Fiberglass Laminators and Fabricators,1.0,2.0,45760.0,0.8657017103331832,-0.9743367385367868,-0.7394541269037787,-0.8480891551073823,36.38968481375358,-0.009435184592777196,-1.316728964259541,-0.0153570431482863
51-4071,Foundry Mold and Coremakers,1.0,2.0,45700.0,0.8657017103331832,-0.9743367385367868,-0.7427466669258821,-0.8513816951294857,36.24641833810888,-0.009465114078074405,-1.3190226431044507,-0.0627741589957235
51-9011,Chemical Equipment Operators and Tenders,0.9130434782608696,2.0,57090.0,0.306442332394956,-0.9743367385367868,-0.18431398015084857,-0.8522083862926794,36.10315186246418,-0.007675781944896415,-0.8559795968706085,0.0789892797541942
25-2011,"Preschool Teachers, Except Special Education",0.9393939393939394,3.0,37120.0,0.47591487116411585,-0.06360655266412275,-1.2645705865179477,-0.8522622680179546,35.95988538681949,-0.009207308618078967,-0.9887778717350285,0.0062865208992433
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",1.0,2.0,45590.0,0.8657017103331832,-0.9743367385367868,-0.7487942331846734,-0.857429261388277,35.816618911174785,-0.009520086999955782,-1.3232355531064124,-0.0220886235113672
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",1.0,2.0,45200.0,0.8657017103331832,-0.9743367385367868,-0.7703538088708752,-0.8789888370744788,35.673352435530084,-0.009716065484403185,-1.3382545786382805,-0.0045406604874059
51-4051,Metal-Refining Furnace Operators and Tenders,0.9166666666666667,2.0,55770.0,0.3297448064757156,-0.9743367385367868,-0.24301756680898723,-0.8876094988700585,35.53008595988539,-0.008072449864056872,-0.8999584942986307,0.0346051856541353
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.9782608695652174,2.0,47590.0,0.7258868658486264,-0.9743367385367868,-0.6410522556419961,-0.8895021283301565,35.38681948424069,-0.009362420541075011,-1.2296737063375809,0.0173575024728231
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.8333333333333334,3.0,47940.0,-0.2062120973817528,-0.06360655266412275,-0.6226639735800666,-0.8924826236259422,35.24355300859599,-0.007381306638514671,-0.4513219174225577,-0.0033197374192267
53-4011,Locomotive Engineers,0.7857142857142858,2.0,77400.0,-0.5124731853003057,-0.9743367385367868,0.5794609563090074,-0.9073489675280852,35.100286532951294,-0.005545917649425239,-0.215521529033116,-0.0207169070544268
39-5011,Barbers,0.911764705882353,3.0,38960.0,0.29821792977821754,-0.06360655266412275,-1.1431638002700837,-0.9085524231559889,34.95702005730659,-0.009148067939688347,-0.8806827114031535,-0.0200599104330667
49-2097,Audiovisual Equipment Installers and Repairers,0.8095238095238095,3.0,50620.0,-0.3593426413410296,-0.06360655266412275,-0.4861578553723574,-0.9091070493775097,34.81375358166189,-0.007040430390679484,-0.33595969233263445,-0.0282846092889004
51-7032,"Patternmakers, Wood",0.7948717948717949,3.0,52520.0,-0.45357682223904566,-0.06360655266412275,-0.39369090070846646,-0.9108742756116349,34.67048710601719,-0.006753729236311477,-0.25907185054549764,-0.1342068285163342
37-3013,Tree Trimmers and Pruners,0.951219512195122,2.0,50430.0,0.5519708397824706,-0.9743367385367868,-0.4955947420948731,-0.9179606408491893,34.52722063037249,-0.009062335443898999,-1.1053245477212184,0.00278051224271
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.9473684210526316,3.0,35250.0,0.5272026131600458,-0.06360655266412275,-1.394285725406795,-0.930689664910872,34.38395415472779,-0.010085003322349803,-1.0859295591095208,-0.0520372347412917
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.9,2.0,56530.0,0.2225534257042216,-0.9743367385367868,-0.20905101869689233,-0.9608343315294576,34.240687679083095,-0.0083936745444217,-0.8621087383860792,0.0179765931248825
39-9041,Residential Advisors,0.9,3.0,39180.0,0.2225534257042216,-0.06360655266412275,-1.1290331753575884,-0.9700863023174895,34.097421203438394,-0.009464313635997625,-0.8608240799165262,-0.0516074767458908
43-4131,Loan Interviewers and Clerks,0.8125,3.0,48950.0,-0.3402013233461201,-0.06360655266412275,-0.5703438096137443,-0.9741516856239871,33.95415472779369,-0.0076931912133601545,-0.39713958213850725,-0.0365577115283801
25-3021,Self-Enrichment Teachers,0.84,3.0,45590.0,-0.1633355450731558,-0.06360655266412275,-0.7487942331846734,-0.975736330921952,33.810888252149,-0.00827584859189846,-0.5448629828074303,0.0406582287093737
49-3092,Recreational Vehicle Service Technicians,0.9393939393939394,2.0,50540.0,0.47591487116411585,-0.9743367385367868,-0.49012695686174457,-0.9885488242344156,33.6676217765043,-0.009459627842853511,-1.0914488879309954,0.0372925693415848
31-9097,Phlebotomists,0.853658536585366,3.0,43660.0,-0.07549090131895536,-0.06360655266412275,-0.8573437115294955,-0.9964411655125736,33.5243553008596,-0.008746293831770582,-0.6321086683396645,0.015989876396687
45-2091,Agricultural Equipment Operators,1.0,2.0,42580.0,0.8657017103331832,-0.9743367385367868,-0.9201999893573646,-1.0288350175609682,33.3810888252149,-0.011078180758813201,-1.4426417726784606,0.0276932048434588
51-7021,Furniture Finishers,1.0,2.0,42530.0,0.8657017103331832,-0.9743367385367868,-0.9231484844604232,-1.0317835126640267,33.2378223495702,-0.01110498284481473,-1.4446957798573572,-0.0258388402946745
35-2013,"Cooks, Private Household",0.84,3.0,44530.0,-0.1633355450731558,-0.06360655266412275,-0.8078300611105776,-1.0347721588478562,33.0945558739255,-0.008812489583976105,-0.5859890522542234,0.18204927370905
51-8031,Water and Wastewater Treatment Plant and System Operators,0.875,2.0,58260.0,0.06176635454698102,-0.9743367385367868,-0.13340503432258888,-1.0459754183123948,32.95128939828081,-0.008651021226602575,-0.7881300418718595,0.0048346233089171
43-5051,Postal Service Clerks,0.8518518518518519,2.0,61630.0,-0.08711056319120453,-0.9743367385367868,0.007709682535988548,-1.0537376191920027,32.808022922636106,-0.008243253050378634,-0.6701203362606003,-0.0077831450468011
47-2141,"Painters, Construction and Maintenance",0.942857142857143,2.0,48660.0,0.49818840483092,-0.9743367385367868,-0.5852551234211429,-1.06140345712701,32.664756446991404,-0.010193445747378155,-1.1606660149809684,-0.0074835734117406
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.9545454545454546,2.0,47060.0,0.5733615809563827,-0.9743367385367868,-0.6691564239426177,-1.0701315815230217,32.5214899713467,-0.010514309400913108,-1.2290638907081801,0.0066331487382123
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.9375,2.0,49140.0,0.46373403244008216,-0.9743367385367868,-0.5606221512167993,-1.071224857313504,32.37822349570201,-0.010172024560133167,-1.138945648648185,-0.0047508087766786
51-4121,"Welders, Cutters, Solderers, and Brazers",0.9215686274509804,2.0,51000.0,0.36127168317321356,-0.9743367385367868,-0.4673898820526785,-1.0804549374162518,32.23495702005731,-0.009926725102374325,-1.0604355998504473,0.0063889293926489
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.967741935483871,2.0,45190.0,0.6582345217431957,-0.9743367385367868,-0.7709090614217693,-1.0870112782153605,32.09169054441261,-0.010940435995749235,-1.311181370138705,-0.0180882875828949
47-3012,Helpers--Carpenters,1.0,2.0,41600.0,0.8657017103331832,-0.9743367385367868,-0.9786315818074366,-1.0872666100110402,31.94842406876791,-0.011609329196003567,-1.4833469141732907,-0.0565250855460764
39-3092,Costume Attendants,0.8888888888888888,2.0,54810.0,0.15109250518989206,-0.9743367385367868,-0.28659047083292083,-1.1098347041798156,31.805157593123205,-0.009518504254453268,-0.9066665198574277,-0.0335433836329035
49-9099,"Installation, Maintenance, and Repair Workers, All Other",0.935483870967742,2.0,48640.0,0.45076733315320827,-0.9743367385367868,-0.58628676326857,-1.1098561686521484,31.661891117478508,-0.010481525895784518,-1.1551081106903742,0.0263503020186455
45-2021,Animal Breeders,0.9090909090909091,2.0,52000.0,0.2810214515795814,-0.9743367385367868,-0.4186608967130515,-1.111976183670257,31.51862464183381,-0.009955419759467657,-1.015867788027783,0.0144812984927811
45-2011,Agricultural Inspectors,0.9166666666666667,2.0,50990.0,0.3297448064757156,-0.9743367385367868,-0.467881982043178,-1.1124739141042492,31.37535816618911,-0.01011648764778526,-1.0566055657793716,-0.0255454823044593
47-4031,Fence Erectors,0.9487179487179488,2.0,46940.0,0.5358820771901264,-0.9743367385367868,-0.6755635692789792,-1.1140182306256396,31.23209169054441,-0.010792824936480584,-1.2285665688671956,-0.0265462293505581
49-9094,Locksmiths and Safe Repairers,0.92,2.0,50490.0,0.3511830826300141,-0.9743367385367868,-0.4926108369947689,-1.1157644929015416,31.088825214899714,-0.010215278433866996,-1.076669937870138,-0.0177880447651589
49-9031,Home Appliance Repairers,0.9272727272727272,2.0,49410.0,0.3979575033303018,-0.9743367385367868,-0.5468716297247019,-1.123250864931187,30.945558739255013,-0.010433611964668691,-1.1206605642173497,0.0053444958553334
51-9111,Packaging and Filling Machine Operators and Tenders,1.0,2.0,40900.0,0.8657017103331832,-0.9743367385367868,-1.0212174456129042,-1.1298524738165079,30.802292263610315,-0.011996438532891885,-1.513013461655499,-0.0034445526769196
51-9123,"Painting, Coating, and Decorating Workers",1.0,2.0,40860.0,0.8657017103331832,-0.9743367385367868,-1.0236728899316274,-1.132307918135231,30.659025787965614,-0.012018758742864122,-1.5147239953622729,-0.0738476003036451
51-2061,Timing Device Assemblers and Adjusters,1.0,2.0,40790.0,0.8657017103331832,-0.9743367385367868,-1.0279757072147413,-1.136610735418345,30.515759312320917,-0.012057871739440323,-1.5177214626396744,-0.2883417994240344
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.9545454545454546,2.0,45700.0,0.5733615809563827,-0.9743367385367868,-0.7427466669258821,-1.1437218245062861,30.37249283667622,-0.01118325133650076,-1.280328987681744,-0.0388610880707973
47-3016,Helpers--Roofers,1.0,2.0,40590.0,0.8657017103331832,-0.9743367385367868,-1.040310280553551,-1.1489453087571544,30.229226361031518,-0.012169994121829895,-1.5263140840621285,-0.1041475068075219
43-6011,Executive Secretaries and Executive Administrative Assistants,0.6216216216216216,3.0,74260.0,-1.5678323396142397,-0.06360655266412275,0.4755331858654192,-1.1559057064129432,30.08595988538682,-0.005401090724096721,0.4939358659939363,-0.0272088336375639
51-9194,Etchers and Engravers,1.0,2.0,40450.0,0.8657017103331832,-0.9743367385367868,-1.0489806974980544,-1.1576157257016582,29.942693409742123,-0.012248808992634537,-1.5323541478999703,-0.0403769765144272
49-9011,Mechanical Door Repairers,0.9090909090909091,2.0,51050.0,0.2810214515795814,-0.9743367385367868,-0.4649308285550573,-1.1582461155122628,29.799426934097422,-0.010376017606561858,-1.0481007641219109,0.0394516843711072
19-4061,Social Science Research Assistants,0.5757575757575758,4.0,58040.0,-1.8628061638502906,0.8471236332085413,-0.14289914808173226,-1.1585816787234815,29.656160458452725,-0.005464230744830941,0.7443311211614813,-0.0153009244056547
49-3091,Bicycle Repairers,1.0,2.0,40360.0,0.8657017103331832,-0.9743367385367868,-1.0545703978766527,-1.1632054260802565,29.512893982808023,-0.012299619872433712,-1.5362480952542028,-0.0092680085237186
31-9092,Medical Assistants,0.8205128205128205,3.0,44200.0,-0.2886670056675176,-0.06360655266412275,-0.8264962823009134,-1.1787698406325537,29.369627507163326,-0.009718763496555254,-0.5824038185717169,0.0217780474437911
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",1.0,2.0,39950.0,0.8657017103331832,-0.9743367385367868,-1.0801933373644854,-1.1888283655680891,29.22636103151863,-0.012532534699747626,-1.5540977778254401,-0.0318936791261013
51-3023,Slaughterers and Meat Packers,1.0,2.0,39790.0,0.8657017103331832,-0.9743367385367868,-1.090263935854911,-1.1988989640585146,29.083094555873924,-0.012624077346892349,-1.5611132487257184,-0.0165928149892103
53-7071,Gas Compressor and Gas Pumping Station Operators,0.7692307692307693,2.0,71510.0,-0.6184866388105744,-0.9743367385367868,0.38083819271477204,-1.211985184632589,28.939828080229223,-0.007974477220706036,-0.33985613996491953,0.082361887950801
51-7011,Cabinetmakers and Bench Carpenters,0.9411764705882353,2.0,46020.0,0.4873791899632056,-0.9743367385367868,-0.7252361631278464,-1.2121937117014276,28.796561604584525,-0.011529413767911934,-1.2567501761389077,-0.0435993987863321
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",1.0,2.0,39270.0,0.8657017103331832,-0.9743367385367868,-1.1232753206858195,-1.2319103488894232,28.653295128939828,-0.012924153807711194,-1.5841099365471327,-0.0566032430657814
53-7072,"Pump Operators, Except Wellhead Pumpers",0.8333333333333334,2.0,60020.0,-0.2062120973817528,-0.9743367385367868,-0.05871814788400082,-1.2392669838025405,28.510028653295127,-0.00954706985680976,-0.7006318071332207,0.0473072477555103
45-4011,Forest and Conservation Workers,0.9565217391304348,2.0,43680.0,0.5860720213640697,-0.9743367385367868,-0.8561944264654316,-1.244459143638149,28.36676217765043,-0.012139800066859878,-1.3610423191811698,-0.0359216286359883
25-3031,"Substitute Teachers, Short-Term",0.7222222222222222,4.0,38470.0,-0.920821302525044,0.8471236332085413,-1.1749254875433537,-1.2486231568598565,28.223495702005728,-0.00930922305053881,-0.0992879063449208,-0.0389681138501473
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",1.0,2.0,38860.0,0.8657017103331832,-0.9743367385367868,-1.1496132098686036,-1.2582482380722073,28.08022922636103,-0.013163567592134103,-1.6024576738054737,-0.0038910109238577
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.9767441860465117,2.0,41230.0,0.7161323418148204,-0.9743367385367868,-1.0010511837976173,-1.2592555805195835,27.936962750716333,-0.012692172366427744,-1.479168305027334,-0.0214173248572492
51-9031,"Cutters and Trimmers, Hand",1.0,2.0,38800.0,0.8657017103331832,-0.9743367385367868,-1.1534908267516704,-1.2621258549552739,27.793696275071632,-0.013198815478784183,-1.6051589341557344,-0.0607124023692654
31-9093,Medical Equipment Preparers,0.925925925925926,2.0,46490.0,0.3892955735709901,-0.9743367385367868,-0.6997371213376775,-1.2847782863034742,27.650429799426934,-0.011874080819730275,-1.2260046192524292,0.05040331769057
